graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v100_s0_p0,100,0.0,h2,0,2.0031579379827558,2.167022144109538,0.7445518330205232,0.5048026249860413,True,True,131.0,105.0,True,True,True,0.1638642061267821,-0.23974920803448185,0.6779952752760555,-26.0
v100_s0_p0,100,0.0,h2,1,2.0074592448305912,2.081437425130245,0.9348155409679748,0.7394075409974903,True,True,131.0,105.0,True,True,True,0.07397818029965375,-0.19540799997048452,0.790966247984982,-26.0
v100_s0_p0,100,0.0,h2,2,1.940215714783624,2.000331567449185,1.1038229580153711,0.7308830419788137,True,True,131.0,105.0,True,True,True,0.060115852665560965,-0.3729399160365574,0.6621379240860434,-26.0
v100_s0_p0,100,0.0,h2,3,1.9361713308050397,2.129951612539547,0.9710823750356212,0.6916795840370469,True,True,131.0,105.0,True,True,True,0.19378028173450712,-0.27940279099857435,0.7122769415021817,-26.0
v100_s0_p0,100,0.0,h2,4,1.9900671965288534,2.0195901916473327,0.9346722500049509,0.7687407920020632,True,True,131.0,105.0,True,True,True,0.029522995118479223,-0.16593145800288767,0.8224709699020071,-26.0
v100_s0_p0,100,0.0,h3,0,1.721187853858249,1.8035066878450423,1.1659887909772806,0.7783358749584295,True,True,131.0,105.0,True,True,True,0.0823188339867933,-0.3876529160188511,0.6675328965264431,-26.0
v100_s0_p0,100,0.0,h3,1,1.7003794227288616,1.7468950255983486,1.6952377090347,1.1390136249829084,True,True,131.0,105.0,True,True,True,0.04651560286948708,-0.5562240840517916,0.6718902127486793,-26.0
v100_s0_p0,100,0.0,h3,2,1.7183173402178666,1.7176663349348635,1.769389291992411,1.1951463330187835,True,True,131.0,105.0,True,True,True,-0.0006510052830031032,-0.5742429589736275,0.6754569717515333,-26.0
v100_s0_p0,100,0.0,h3,3,1.7047618076335942,1.6743702512122434,1.7039181250147521,1.1349153749761172,True,True,131.0,105.0,True,True,True,-0.03039155642135083,-0.569002750038635,0.6660621530546201,-26.0
v100_s0_p0,100,0.0,h3,4,1.7179546483217005,1.7263972636949447,1.7700644580181688,1.1511335000395775,True,True,131.0,105.0,True,True,True,0.0084426153732442,-0.6189309579785913,0.6503342264317482,-26.0
v100_s0_p0,100,0.0,h4,0,1.8323964018332166,1.8178696356487734,1.750393541995436,1.5023898750077933,True,True,92.0,58.0,True,True,True,-0.014526766184443263,-0.24800366698764265,0.8583154810403835,-34.0
v100_s0_p0,100,0.0,h4,1,1.8674527847788787,1.8402472528989133,2.354936042043846,1.8424030829919502,True,True,100.0,92.0,True,True,True,-0.027205531879965328,-0.5125329590518959,0.7823580131683453,-8.0
v100_s0_p0,100,0.0,h4,2,1.8897505544912903,1.7934942449622997,2.5065668749739416,2.044827583944425,True,True,97.0,75.0,True,True,True,-0.09625630952899056,-0.4617392910295166,0.8157881620316566,-22.0
v100_s0_p0,100,0.0,h4,3,1.9396583142915205,1.808738004278594,2.3684637919650413,1.9083474589860998,True,True,112.0,72.0,True,True,True,-0.13092031001292637,-0.4601163329789415,0.8057321650683977,-40.0
v100_s0_p0,100,0.0,h4,4,1.8714955715152894,1.8396780303425977,2.4593302920111455,2.1202773750410415,True,True,89.0,70.0,True,True,True,-0.031817541172691755,-0.339052916970104,0.8621360790490489,-19.0
v100_s0_p0,100,0.0,h2+3,0,1.7322635417870744,1.7339361819501655,1.2028110409737565,0.817627958022058,True,True,131.0,105.0,True,True,True,0.0016726401630910992,-0.38518308295169845,0.67976426069396,-26.0
v100_s0_p0,100,0.0,h2+3,1,1.710446976626365,1.7257764217423506,1.7638481669710018,1.2044275419902988,True,True,131.0,105.0,True,True,True,0.015329445115985552,-0.559420624980703,0.6828408275405147,-26.0
v100_s0_p0,100,0.0,h2+3,2,1.6958167012463836,1.691968816253723,1.8334947919938713,1.208660458039958,True,True,131.0,105.0,True,True,True,-0.003847884992660644,-0.6248343339539133,0.659211285092103,-26.0
v100_s0_p0,100,0.0,h2+3,3,1.7302893209314971,1.743534593509809,1.777304458024446,1.199782999989111,True,True,131.0,105.0,True,True,True,0.013245272578311873,-0.577521458035335,0.6750576664409675,-26.0
v100_s0_p0,100,0.0,h2+3,4,1.7518762040216345,1.7282907683576658,1.8010671670199372,1.1911905839806423,True,True,131.0,105.0,True,True,True,-0.023585435663968646,-0.6098765830392949,0.6613804336634471,-26.0
v100_s0_p0,100,0.0,h2+3+4,0,1.8602974939758017,1.7682804885020598,2.071970167045947,1.8216810839949176,True,True,92.0,58.0,True,True,True,-0.09201700547374192,-0.2502890830510296,0.8792023712349719,-34.0
v100_s0_p0,100,0.0,h2+3+4,1,1.8402468453020124,1.8326170756333529,2.9021300000022165,2.3293367919977754,True,True,100.0,92.0,True,True,True,-0.007629769668659581,-0.5727932080044411,0.8026300655022333,-8.0
v100_s0_p0,100,0.0,h2+3+4,2,1.8846688932915625,1.7986112142420305,3.133487500017509,2.5636787499533966,True,True,97.0,75.0,True,True,True,-0.08605767904953199,-0.5698087500641122,0.818155090754015,-22.0
v100_s0_p0,100,0.0,h2+3+4,3,1.8931028118709567,1.8132440893623984,2.923590415972285,2.3730129590258002,True,True,112.0,72.0,True,True,True,-0.0798587225085583,-0.5505774569464847,0.8116776365326188,-40.0
v100_s0_p0,100,0.0,h2+3+4,4,1.877462012047468,1.795553654152612,2.95025125000393,2.5861717910156585,True,True,89.0,70.0,True,True,True,-0.08190835789485607,-0.36407945898827165,0.8765937446894441,-19.0
v100_s0_p10,100,0.1,h2,0,2.2182764982034024,2.6453501424535104,0.5463535000453703,0.2872122910339385,True,True,118.0,66.0,True,True,True,0.42707364425010796,-0.2591412090114318,0.5256894867701732,-52.0
v100_s0_p10,100,0.1,h2,1,2.4243214955234134,2.229161866281903,0.7950866660103202,0.44855354103492573,True,True,118.0,66.0,True,True,True,-0.1951596292415103,-0.34653312497539446,0.564156789706625,-52.0
