graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v100_s0_p0,100,0.0,h2,False,0,2.0031579379827558,0.7445518330205232,131.0,1.0,True,True,2.0031579379827558,0.7463366669835523,131,1,True,True,True,0.0,0.9976085404322385
v100_s0_p0,100,0.0,h2,True,0,2.167022144109538,0.5048026249860413,105.0,1.0,True,True,2.167022144109538,0.4793794169672765,105,1,True,True,True,0.0,1.0530335828342423
v100_s0_p0,100,0.0,h3,False,0,1.721187853858249,1.1659887909772806,131.0,1.0,True,True,1.721187853858249,1.2824070829665288,131,1,True,True,True,0.0,0.9092189262399085
v100_s0_p0,100,0.0,h3,True,0,1.8035066878450423,0.7783358749584295,105.0,1.0,True,True,1.8035066878450423,0.8345923339948058,105,1,True,True,True,0.0,0.9325940860646266
v100_s0_p0,100,0.0,h4,False,0,1.8323964018332166,1.750393541995436,92.0,3.0,True,True,,0.8137137920130044,538,1,False,True,False,,2.1511169641910923
v100_s0_p0,100,0.0,h4,True,0,1.8178696356487734,1.5023898750077933,58.0,3.0,True,True,,0.750500958005432,493,1,False,True,False,,2.001849376715811
v100_s0_p0,100,0.0,h2+3,False,0,1.7322635417870744,1.2028110409737565,131.0,1.0,True,True,1.7322635417870744,1.326698083023075,131,1,True,True,True,0.0,0.9066200188010947
v100_s0_p0,100,0.0,h2+3,True,0,1.7339361819501655,0.817627958022058,105.0,1.0,True,True,1.7339361819501655,0.8623380829812959,105,1,True,True,True,0.0,0.9481524406243721
v100_s0_p0,100,0.0,h2+3+4,False,0,1.8602974939758017,2.071970167045947,92.0,3.0,True,True,,0.8704607500112616,538,1,False,True,False,,2.380314295640718
v100_s0_p0,100,0.0,h2+3+4,True,0,1.7682804885020598,1.8216810839949176,58.0,3.0,True,True,,0.7500337079982273,493,1,False,True,False,,2.428798952058863
v100_s0_p10,100,0.1,h2,False,0,2.2182764982034024,0.5463535000453703,118.0,1.0,True,True,2.2182764982034024,0.49279291700804606,118,1,True,True,True,0.0,1.1086878102114641
v100_s0_p10,100,0.1,h2,True,0,2.6453501424535104,0.2872122910339385,66.0,1.0,True,True,2.6453501424535104,0.2022604169906117,66,1,True,True,True,0.0,1.4200123549002177
v100_s0_p10,100,0.1,h3,False,0,2.0980242503842765,0.7461229579639621,118.0,1.0,True,True,2.0980242503842765,0.7803714170004241,118,1,True,True,True,0.0,0.9561126172866434
v100_s0_p10,100,0.1,h3,True,0,1.9728838709308802,0.41655391704989597,66.0,1.0,True,True,1.9728838709308802,0.346181541972328,66,1,True,True,True,0.0,1.2032817078479396
v100_s0_p10,100,0.1,h4,False,0,,1.1683291250374168,102.0,2.0,False,True,,0.5932735410169698,409,1,False,True,False,,1.9692924835897885
v100_s0_p10,100,0.1,h4,True,0,2.2876044016294452,0.6755783749977127,80.0,2.0,True,True,,0.40356404200429097,301,1,False,True,False,,1.674030153039575
v100_s0_p10,100,0.1,h2+3,False,0,2.137309503139822,0.7475102079915814,118.0,1.0,True,True,2.137309503139822,0.7356697500217706,118,1,True,True,True,0.0,1.0160948006486068
v100_s0_p10,100,0.1,h2+3,True,0,1.989029102713103,0.43979775003390387,66.0,1.0,True,True,1.989029102713103,0.36133645800873637,66,1,True,True,True,0.0,1.21714191935559
v100_s0_p10,100,0.1,h2+3+4,False,0,2.6752563325302288,1.462985583988484,102.0,2.0,True,True,,0.6150604579597712,409,1,False,True,False,,2.3786045177434776
v100_s0_p10,100,0.1,h2+3+4,True,0,2.30690969866199,0.8275859580026008,80.0,2.0,True,True,,0.4577844580053352,301,1,False,True,False,,1.8078070225637846
v100_s0_p30,100,0.3,h2,False,0,2.7203937733012156,0.45308829098939896,103.0,1.0,True,True,2.7203937733012156,0.40622554102446884,103,1,True,True,True,0.0,1.1153614069827957
v100_s0_p30,100,0.3,h2,True,0,2.74940910631151,0.16463474999181926,21.0,1.0,True,True,2.74940910631151,0.07209799997508526,21,1,True,True,True,0.0,2.2834856729550297
