graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v100_s0_p0,100,0.0,h2,0,1.3193821802413537,1.3254435852488404,1.3080572090111673,1.2523937079822645,True,True,180.0,176.0,True,True,True,0.006061405007486753,-0.05566350102890283,0.957445667784682,-4.0
v100_s0_p0,100,0.0,h2,1,1.3011614184323599,1.3065793411381592,2.0914963329560123,2.0001695830142125,True,True,180.0,176.0,True,True,True,0.005417922705799327,-0.09132674994179979,0.9563342528969566,-4.0
v100_s0_p0,100,0.0,h2,2,1.3183988627237262,1.309434848540906,2.1252414589980617,2.0243400420295075,True,True,180.0,176.0,True,True,True,-0.008964014182820224,-0.10090141696855426,0.9525223750264481,-4.0
v100_s0_p0,100,0.0,h2,3,1.3116644352544489,1.3183385860689767,2.0850169169716537,2.023067625006661,True,True,180.0,176.0,True,True,True,0.006674150814527824,-0.06194929196499288,0.970288350439396,-4.0
v100_s0_p0,100,0.0,h2,4,1.303791640425327,1.3267613245010725,2.1277724580140784,1.9810849589994177,True,True,180.0,176.0,True,True,True,0.022969684075745622,-0.14668749901466072,0.9310605330649081,-4.0
v100_s0_p0,100,0.0,h3,0,1.315567765815088,1.3519912397630718,2.3898642910062335,2.0953650409937836,True,True,80.0,89.0,True,True,True,0.03642347394798384,-0.2944992500124499,0.8767715593221181,9.0
v100_s0_p0,100,0.0,h3,1,1.3604941986942811,1.3780333581879858,4.04150595900137,3.4660559999756515,True,True,87.0,81.0,True,True,True,0.01753915949370466,-0.5754499590257183,0.8576149670782848,-6.0
v100_s0_p0,100,0.0,h3,2,1.3525298604808358,1.3752400491170493,4.028006875014398,3.3884327079867944,True,True,86.0,85.0,True,True,True,0.022710188636213546,-0.6395741670276038,0.8412182037238162,-1.0
v100_s0_p0,100,0.0,h3,3,1.3521475673267065,1.394245855567152,4.082324041984975,3.417778208036907,True,True,89.0,88.0,True,True,True,0.04209828824044548,-0.6645458339480683,0.8372138450761146,-1.0
v100_s0_p0,100,0.0,h3,4,1.3558814686666671,1.3518824467603399,3.960030500020366,3.711974708014168,True,True,84.0,90.0,True,True,True,-0.0039990219063272825,-0.24805579200619832,0.9373601309371424,6.0
v100_s0_p0,100,0.0,h4,0,1.375326705050406,1.401929480946853,2.8136547920294106,2.765199000015855,True,True,118.0,99.0,True,True,True,0.026602775896446884,-0.048455792013555765,0.982778345036917,-19.0
v100_s0_p0,100,0.0,h4,1,1.3802115663434682,1.3932470446962328,4.7100545419962145,4.628621459007263,True,True,72.0,103.0,True,True,True,0.01303547835276464,-0.08143308298895136,0.9827107983011937,31.0
v100_s0_p0,100,0.0,h4,2,1.392383667695604,1.3830621411004567,4.468326125002932,4.762601875001565,True,True,89.0,90.0,True,True,True,-0.0093215265951474,0.2942757499986328,1.0658581629375676,1.0
v100_s0_p0,100,0.0,h4,3,1.3741537014513778,1.3647594269300973,4.67110545799369,4.447269583994057,True,True,72.0,105.0,True,True,True,-0.009394274521280499,-0.2238358739996329,0.9520807491904124,33.0
v100_s0_p0,100,0.0,h4,4,1.3780651982367613,1.3751369045557933,5.077503665990662,4.415815541986376,True,True,98.0,96.0,True,True,True,-0.0029282936809680304,-0.6616881240042858,0.8696823936462516,-2.0
v100_s0_p0,100,0.0,h2+3,0,1.3195511022284596,1.3540331706156088,2.569876583002042,2.290822708979249,True,True,80.0,89.0,True,True,True,0.03448206838714918,-0.279053874022793,0.89141351150147,9.0
v100_s0_p0,100,0.0,h2+3,1,1.3544569798228396,1.390066809304773,4.395911416970193,3.7648431659908965,True,True,87.0,81.0,True,True,True,0.035609829481933364,-0.6310682509792969,0.8564420000496166,-6.0
