graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v100_s0_p0,100,0.0,h2,False,0,1.3193821802413537,1.3080572090111673,180.0,1.0,True,True,1.3193821802413537,1.611096416017972,180,1,True,True,True,0.0,0.811904983467219
v100_s0_p0,100,0.0,h2,True,0,1.3254435852488404,1.2523937079822645,176.0,1.0,True,True,1.3254435852488404,1.605786791013088,176,1,True,True,True,0.0,0.7799252771235784
v100_s0_p0,100,0.0,h3,False,0,1.315567765815088,2.3898642910062335,80.0,11.0,True,True,1.2971970473409817,1.8110589169664308,180,1,True,True,True,0.018370718474106207,1.3195949997084115
v100_s0_p0,100,0.0,h3,True,0,1.3519912397630718,2.0953650409937836,89.0,6.0,True,True,1.2901475670793823,1.7222157910000533,176,1,True,True,True,0.06184367268368951,1.2166681155426236
v100_s0_p0,100,0.0,h4,False,0,1.375326705050406,2.8136547920294106,118.0,17.0,True,True,,2.2545282500213943,1217,1,False,True,False,,1.2480015684002674
v100_s0_p0,100,0.0,h4,True,0,1.401929480946853,2.765199000015855,99.0,24.0,True,True,,2.3339546250062995,1213,1,False,True,False,,1.1847698195968104
v100_s0_p0,100,0.0,h2+3,False,0,1.3195511022284596,2.569876583002042,80.0,11.0,True,True,1.2990101383728816,1.8431886659818701,180,1,True,True,True,0.02054096385557802,1.3942558515208012
v100_s0_p0,100,0.0,h2+3,True,0,1.3540331706156088,2.290822708979249,89.0,6.0,True,True,1.3091072578639402,1.6607388330157846,176,1,True,True,True,0.04492591275166857,1.3793997366938644
v100_s0_p0,100,0.0,h2+3+4,False,0,1.387941290488077,3.428129290987272,118.0,17.0,True,True,,2.497010958963074,1217,1,False,True,False,,1.3728931700046927
v100_s0_p0,100,0.0,h2+3+4,True,0,1.378589711486761,3.293241625011433,99.0,24.0,True,True,,2.5618275000015274,1213,1,False,True,False,,1.2855048300517773
v100_s0_p10,100,0.1,h2,False,0,1.4747015037019418,1.156202333047986,162.0,1.0,True,True,1.4747015037019418,1.4018224159954116,162,1,True,True,True,0.0,0.8247851652643072
v100_s0_p10,100,0.1,h2,True,0,1.4460805252712532,0.8890007080044597,144.0,1.0,True,True,1.4460805252712532,1.063102834043093,144,1,True,True,True,0.0,0.8362320930172819
v100_s0_p10,100,0.1,h3,False,0,1.4975382643862947,2.1139195829746313,79.0,4.0,True,True,1.4185327045536504,1.5799057919648476,162,1,True,True,True,0.07900555983264423,1.3380035656085913
v100_s0_p10,100,0.1,h3,True,0,1.4662527021403955,1.6618180419900455,77.0,6.0,True,True,1.4145090898406345,1.2431522919796407,144,1,True,True,True,0.05174361229976099,1.3367775233263708
v100_s0_p10,100,0.1,h4,False,0,1.4988986982021708,1.9793310840032063,80.0,13.0,True,True,,1.668839833990205,902,1,False,True,False,,1.186052156527577
v100_s0_p10,100,0.1,h4,True,0,1.4922871554239623,1.8231987500330433,78.0,15.0,True,True,,1.5876932499813847,862,1,False,True,False,,1.1483318645175444
v100_s0_p10,100,0.1,h2+3,False,0,1.4871900605995934,2.291431999998167,79.0,4.0,True,True,1.4360445012503797,1.5550985420122743,162,1,True,True,True,0.05114555934921361,1.4734963335719473
v100_s0_p10,100,0.1,h2+3,True,0,1.5127723316823085,1.8264754170086235,77.0,6.0,True,True,1.4641031609672388,1.204406332981307,144,1,True,True,True,0.04866917071506971,1.5164943648938545
v100_s0_p10,100,0.1,h2+3+4,False,0,1.5064662995121987,2.4213580419891514,80.0,13.0,True,True,,1.6926240000175312,902,1,False,True,False,,1.4305350993274775
v100_s0_p10,100,0.1,h2+3+4,True,0,1.4643319377690982,2.244100874988362,78.0,15.0,True,True,,1.6799433329724707,862,1,False,True,False,,1.3358193880371418
